date,home_team,away_team,prop_odds_game_id,sportsbook,home_team_odds,away_team_odds,winner,home_probability,away_probability,home_consensus_prob,away_consensus_prob,statistical_edge,away_statistical_edge,home_exp_value,away_exp_value,home_bet_size,away_bet_size,payout,home_statistical_edge
2023-03-30,Milwaukee Bucks,Boston Celtics,b9f73afe76d00f8ab4df32b24700e6e3,fanduel,-144,122,Boston Celtics,0.5698567419878895,0.43014325801211045,0.5698567419878895,0.43014325801211045,,0.9549180327868851,0.0,0.0,0,0,0.0,0.9655905905905905
2023-03-30,Denver Nuggets,New Orleans Pelicans,f675c3bcd3829faa0c16e6ef609c94cc,fanduel,-300,245,New Orleans Pelicans,0.730072463768116,0.2699275362318841,0.730072463768116,0.2699275362318841,,0.9312500000000001,0.0,0.0,0,0,0.0,0.9734299516908212
2023-03-31,Charlotte Hornets,Chicago Bulls,39dee3e66ddefccd0037a482db303469,fanduel,285,-355,Chicago Bulls,0.23976023976023975,0.7602397602397603,0.23976023976023975,0.7602397602397603,,0.974391805377721,0.0,0.0,0,0,0.0,0.923076923076923
2023-03-31,Indiana Pacers,Oklahoma City Thunder,821bb9d62a74cf9a4e056662b88fbcb6,fanduel,126,-148,Indiana Pacers,0.42285184127890374,0.5771481587210961,0.42285184127890374,0.5771481587210961,,0.9671131308299449,0.0,0.0,0,0,0.0,0.9556451612903224
2023-03-31,Philadelphia 76ers,Toronto Raptors,01092098ddf3786113f882e9595e221c,fanduel,-250,205,Philadelphia 76ers,0.6932084309133489,0.306791569086651,0.6932084309133489,0.306791569086651,,0.9357142857142855,0.0,0.0,0,0,0.0,0.9704918032786884
2023-03-31,Washington Wizards,Orlando Magic,e5e549c2915bd7542fbc8445764976e1,fanduel,-118,100,Orlando Magic,0.5206422018348623,0.47935779816513757,0.5206422018348623,0.47935779816513757,,0.9587155963302751,0.0,0.0,0,0,0.0,0.9618644067796609
2023-03-31,Boston Celtics,Utah Jazz,dccd6d118076f397970d87b441ef56b3,fanduel,-1000,660,Boston Celtics,0.888755980861244,0.11124401913875595,0.888755980861244,0.11124401913875595,,0.8454545454545452,0.0,0.0,0,0,0.0,0.9776315789473684
2023-03-31,Brooklyn Nets,Atlanta Hawks,9a32500dfc383b1fe0ef1ab29a3e5b65,fanduel,-102,-116,Brooklyn Nets,0.4839567290062339,0.516043270993766,0.4839567290062339,0.516043270993766,,0.9609081597814954,0.0,0.0,0,0,0.0,0.9584241103848946
2023-03-31,Cleveland Cavaliers,New York Knicks,5aba22ae43d7450dee74ba5867ee21b8,fanduel,-178,150,New York Knicks,0.6201438848920864,0.3798561151079137,0.6201438848920864,0.3798561151079137,,0.9496402877697843,0.0,0.0,0,0,0.0,0.9685393258426968
2023-03-31,Houston Rockets,Detroit Pistons,38a34cfdda54b63bf54f463e8a0e70b1,fanduel,-190,160,Houston Rockets,0.6352785145888594,0.36472148541114063,0.6352785145888594,0.36472148541114063,,0.9482758620689656,0.0,0.0,0,0,0.0,0.9696356275303643
2023-03-31,Memphis Grizzlies,LA Clippers,548b2146893eb689ffaa67764de7c95e,fanduel,-280,230,Memphis Grizzlies,0.7169059011164274,0.28309409888357256,0.7169059011164274,0.28309409888357256,,0.9342105263157894,0.0,0.0,0,0,0.0,0.9729437229437229
2023-03-31,Minnesota Timberwolves,Los Angeles Lakers,19e1451e993cb0aa7774d5dcc91762ec,fanduel,-112,-104,Los Angeles Lakers,0.5092489826119128,0.49075101738808735,0.5092489826119128,0.49075101738808735,,0.9626269956458637,0.0,0.0,0,0,0.0,0.963935574229692
2023-03-31,Golden State Warriors,San Antonio Spurs,2a193027992b1e00babebabc2ecb76dd,fanduel,-1800,980,Golden State Warriors,0.9273879142300194,0.07261208576998049,0.9273879142300194,0.07261208576998049,,0.7842105263157894,0.0,0.0,0,0,0.0,0.9789094650205761
2023-03-31,Portland Trail Blazers,Sacramento Kings,0fc0acd27223d25c43a2347799d41ca6,fanduel,870,-1500,Sacramento Kings,0.08279639175257728,0.9172036082474226,0.08279639175257728,0.9172036082474226,,0.9783505154639175,0.0,0.0,0,0,0.0,0.8031249999999995
2023-03-31,Phoenix Suns,Denver Nuggets,c41c2107a371c768bceebc1dd9d2f688,fanduel,-360,290,Phoenix Suns,0.7630992196209588,0.23690078037904128,0.7630992196209588,0.23690078037904128,,0.923913043478261,0.0,0.0,0,0,0.0,0.9750712250712251
2023-04-01,Miami Heat,Dallas Mavericks,ec26cf3fc289d1364e5caf0e2b8aa61f,fanduel,-112,-104,Miami Heat,0.5092489826119128,0.49075101738808735,0.5092489826119128,0.49075101738808735,,0.9626269956458637,0.0,0.0,0,0,0.0,0.963935574229692
2023-04-01,New Orleans Pelicans,LA Clippers,9903985ef140ac45a2d3644acf8ea5d8,fanduel,-154,130,New Orleans Pelicans,0.5857583019513866,0.4142416980486135,0.5857583019513866,0.4142416980486135,,0.952755905511811,0.0,0.0,0,0,0.0,0.9661208356860531
2023-04-02,Charlotte Hornets,Toronto Raptors,75f151dc17c381b50de088f0786f4e77,fanduel,610,-900,Toronto Raptors,0.12042253521126764,0.8795774647887324,0.12042253521126764,0.8795774647887324,,0.9773082942097028,0.0,0.0,0,0,0.0,0.8550000000000002
2023-04-02,Brooklyn Nets,Utah Jazz,283ef39ee8e894506c90d0d5009c6257,fanduel,-370,295,Brooklyn Nets,0.7670347427955831,0.23296525720441696,0.7670347427955831,0.23296525720441696,,0.920212765957447,0.0,0.0,0,0,0.0,0.9743414300376325
2023-04-02,Chicago Bulls,Memphis Grizzlies,3a8bfe292cc8acee659053865a322203,fanduel,120,-142,Chicago Bulls,0.4338842975206611,0.5661157024793388,0.4338842975206611,0.5661157024793388,,0.9647887323943661,0.0,0.0,0,0,0.0,0.9545454545454545
2023-04-02,Minnesota Timberwolves,Portland Trail Blazers,6c8b9f7d727b0a368b6a31f4bbf22c5e,fanduel,-1600,900,Portland Trail Blazers,0.9205882352941176,0.07941176470588232,0.9205882352941176,0.07941176470588232,,0.7941176470588232,0.0,0.0,0,0,0.0,0.9781249999999999
2023-04-02,Atlanta Hawks,Dallas Mavericks,0fde7cb072eb9b456e2400a720021822,fanduel,-178,150,Atlanta Hawks,0.6201438848920864,0.3798561151079137,0.6201438848920864,0.3798561151079137,,0.9496402877697843,0.0,0.0,0,0,0.0,0.9685393258426968
2023-04-02,New York Knicks,Washington Wizards,44f43b80489b0faa072eff31d001a8b6,fanduel,-800,560,New York Knicks,0.8686868686868686,0.1313131313131313,0.8686868686868686,0.1313131313131313,,0.8666666666666665,0.0,0.0,0,0,0.0,0.9772727272727272
2023-04-02,Orlando Magic,Detroit Pistons,dd81f66081020d9a4d0f8aabb13ac3b5,fanduel,-480,370,Orlando Magic,0.8074101247248716,0.1925898752751284,0.8074101247248716,0.1925898752751284,,0.9051724137931035,0.0,0.0,0,0,0.0,0.9756205673758864
2023-04-02,Sacramento Kings,San Antonio Spurs,bb80b155885884bccb5c83d23715920d,fanduel,-1600,900,San Antonio Spurs,0.9205882352941176,0.07941176470588232,0.9205882352941176,0.07941176470588232,,0.7941176470588232,0.0,0.0,0,0,0.0,0.9781249999999999
2023-04-02,Houston Rockets,Los Angeles Lakers,869f17c14cf42a2ecdece166c0d153df,fanduel,460,-620,Los Angeles Lakers,0.1587301587301587,0.8412698412698413,0.1587301587301587,0.8412698412698413,,0.9769585253456222,0.0,0.0,0,0,0.0,0.8888888888888886
2023-04-02,Oklahoma City Thunder,Phoenix Suns,01f6008a00b82a119b717781144d483e,fanduel,164,-198,Phoenix Suns,0.3571791742932683,0.6428208257067318,0.3571791742932683,0.6428208257067318,,0.9674778083868995,0.0,0.0,0,0,0.0,0.9429530201342282
2023-04-02,Cleveland Cavaliers,Indiana Pacers,f3d15fa9ce10864cc58995fb5d484ac6,fanduel,-850,590,Cleveland Cavaliers,0.8749046529366895,0.1250953470633104,0.8749046529366895,0.1250953470633104,,0.8631578947368419,0.0,0.0,0,0,0.0,0.9778346121057119
2023-04-02,Milwaukee Bucks,Philadelphia 76ers,08041b82ae06db4fd68a3e0702be8ce7,fanduel,-200,168,Milwaukee Bucks,0.6467661691542288,0.35323383084577115,0.6467661691542288,0.35323383084577115,,0.9466666666666665,0.0,0.0,0,0,0.0,0.9701492537313432
2023-04-02,Denver Nuggets,Golden State Warriors,fd93bf137c84e6d69af4a6a388d385e0,fanduel,-142,120,Denver Nuggets,0.5661157024793388,0.4338842975206611,0.5661157024793388,0.4338842975206611,,0.9545454545454545,0.0,0.0,0,0,0.0,0.9647887323943661
2023-04-04,Charlotte Hornets,Toronto Raptors,b2710d5c8f1cd775383e279195fc7c3c,fanduel,750,-1200,Toronto Raptors,0.09728506787330313,0.9027149321266968,0.09728506787330313,0.9027149321266968,,0.9779411764705882,0.0,0.0,0,0,0.0,0.8269230769230765
2023-04-04,Detroit Pistons,Miami Heat,fd8f4ac6c0354b57ec62ed66abee9b2e,fanduel,520,-700,Miami Heat,0.14314516129032254,0.8568548387096774,0.14314516129032254,0.8568548387096774,,0.9792626728110598,0.0,0.0,0,0,0.0,0.8874999999999997
2023-04-04,Orlando Magic,Cleveland Cavaliers,1c32e3bf39a81e6ae4816b0b67cdd6a7,fanduel,156,-186,Cleveland Cavaliers,0.3701376748251748,0.6298623251748251,0.3701376748251748,0.6298623251748251,,0.9684979838709676,0.0,0.0,0,0,0.0,0.9475524475524475
2023-04-04,Washington Wizards,Milwaukee Bucks,eac734c02814ecdd7d6b099a9b451f34,fanduel,610,-900,Milwaukee Bucks,0.12042253521126764,0.8795774647887324,0.12042253521126764,0.8795774647887324,,0.9773082942097028,0.0,0.0,0,0,0.0,0.8550000000000002
2023-04-04,Brooklyn Nets,Minnesota Timberwolves,db115e001ef05d081ca247b93ef532e9,fanduel,100,-118,Minnesota Timberwolves,0.47935779816513757,0.5206422018348623,0.47935779816513757,0.5206422018348623,,0.9618644067796609,0.0,0.0,0,0,0.0,0.9587155963302751
2023-04-04,Philadelphia 76ers,Boston Celtics,d12a85557588466b62b3b941fdab8f26,fanduel,-138,118,Philadelphia 76ers,0.560558168221417,0.439441831778583,0.560558168221417,0.439441831778583,,0.9579831932773107,0.0,0.0,0,0,0.0,0.966759739396357
2023-04-04,Chicago Bulls,Atlanta Hawks,833f2b022733f5fdb071352f7d0ea60b,fanduel,-178,150,Atlanta Hawks,0.6201438848920864,0.3798561151079137,0.6201438848920864,0.3798561151079137,,0.9496402877697843,0.0,0.0,0,0,0.0,0.9685393258426968
2023-04-04,Houston Rockets,Denver Nuggets,2c191c33495cd3281ff956716de00c97,fanduel,390,-510,Houston Rockets,0.1840080294412847,0.8159919705587153,0.1840080294412847,0.8159919705587153,,0.9759903961584634,0.0,0.0,0,0,0.0,0.9016393442622951
2023-04-04,Memphis Grizzlies,Portland Trail Blazers,4d7bd48250bad97ceb3433a2f5893f95,fanduel,-1800,980,Memphis Grizzlies,0.9273879142300194,0.07261208576998049,0.9273879142300194,0.07261208576998049,,0.7842105263157894,0.0,0.0,0,0,0.0,0.9789094650205761
2023-04-04,New Orleans Pelicans,Sacramento Kings,23bbd84add2eea0fe47badf057da4278,fanduel,-158,134,Sacramento Kings,0.5925263367123832,0.40747366328761675,0.5925263367123832,0.40747366328761675,,0.9534883720930232,0.0,0.0,0,0,0.0,0.967543005517689
2023-04-04,Utah Jazz,Los Angeles Lakers,1585d13c33de670c5b1fd1370a1b3ea5,fanduel,285,-355,Los Angeles Lakers,0.23976023976023975,0.7602397602397603,0.23976023976023975,0.7602397602397603,,0.974391805377721,0.0,0.0,0,0,0.0,0.923076923076923
2023-04-04,Golden State Warriors,Oklahoma City Thunder,8be06eae07b0bdd2efc1d33a7189be0c,fanduel,-350,280,Golden State Warriors,0.7573099415204678,0.24269005847953212,0.7573099415204678,0.24269005847953212,,0.922222222222222,0.0,0.0,0,0,0.0,0.9736842105263157
2023-04-04,Phoenix Suns,San Antonio Spurs,1fdef5f2a4f4568e2e1f6288c5949919,fanduel,-2200,1100,Phoenix Suns,0.9365942028985508,0.0634057971014493,0.9365942028985508,0.0634057971014493,,0.7608695652173916,0.0,0.0,0,0,0.0,0.9791666666666666
2023-04-05,Detroit Pistons,Brooklyn Nets,815a0ba2c6ac504465fbd0f34472a06d,fanduel,370,-480,Brooklyn Nets,0.1925898752751284,0.8074101247248716,0.18446251249943424,0.8155374875005658,,0.9854411307298502,0.0,0.0,0,0,0.0,0.866973808747341
2023-04-05,Detroit Pistons,Brooklyn Nets,815a0ba2c6ac504465fbd0f34472a06d,draftkings,400,-500,Brooklyn Nets,0.1833333333333333,0.8166666666666667,0.18446251249943424,0.8155374875005658,,0.9786449850006789,0.0,0.0,0,0,0.0,0.9223125624971712
2023-04-05,Detroit Pistons,Brooklyn Nets,815a0ba2c6ac504465fbd0f34472a06d,caesars,400,-550,Brooklyn Nets,0.1769230769230769,0.823076923076923,0.18446251249943424,0.8155374875005658,,0.9638170306824868,0.0,0.0,0,0,0.0,0.9223125624971712
2023-04-05,Indiana Pacers,New York Knicks,20856586723ae25f4687806c60dcc3de,fanduel,295,-370,New York Knicks,0.23296525720441696,0.7670347427955831,0.23570157912411005,0.76429842087589,,0.9708655616531574,0.0,0.0,0,0,0.0,0.9310212375402347
2023-04-05,Indiana Pacers,New York Knicks,20856586723ae25f4687806c60dcc3de,draftkings,300,-365,New York Knicks,0.23252688172043012,0.7674731182795699,0.23570157912411005,0.76429842087589,,0.9736952485131201,0.0,0.0,0,0,0.0,0.9428063164964402
2023-04-05,Indiana Pacers,New York Knicks,20856586723ae25f4687806c60dcc3de,caesars,278,-355,New York Knicks,0.24216524216524216,0.7578347578347578,0.23570157912411005,0.76429842087589,,0.9795937507000844,0.0,0.0,0,0,0.0,0.890951969089136
2023-04-05,Atlanta Hawks,Washington Wizards,6d6bd3e7848b2286aba793688df9de0e,fanduel,-590,430,Atlanta Hawks,0.8331966092425486,0.1668033907574515,0.8323797801143096,0.16762021988569037,,0.888387165394159,0.0,0.0,0,0,0.0,0.9734610987777519
2023-04-05,Atlanta Hawks,Washington Wizards,6d6bd3e7848b2286aba793688df9de0e,draftkings,-560,430,Atlanta Hawks,0.8299028016009148,0.17009719839908516,0.8323797801143096,0.16762021988569037,,0.888387165394159,0.0,0.0,0,0,0.0,0.9810190265632934
2023-04-05,Atlanta Hawks,Washington Wizards,6d6bd3e7848b2286aba793688df9de0e,caesars,-600,430,Atlanta Hawks,0.8342318059299191,0.16576819407008087,0.8323797801143096,0.16762021988569037,,0.888387165394159,0.0,0.0,0,0,0.0,0.9711097434666945
2023-04-05,Boston Celtics,Toronto Raptors,c30ea779a1e4cbe246b9886708dc6f2d,fanduel,-205,172,Boston Celtics,0.652242044358727,0.3477579556412729,0.6503953788012365,0.3496046211987634,,0.9509245696606363,0.0,0.0,0,0,0.0,0.9676614172408641
2023-04-05,Boston Celtics,Toronto Raptors,c30ea779a1e4cbe246b9886708dc6f2d,draftkings,-200,170,Boston Celtics,0.6481481481481481,0.35185185185185186,0.6503953788012365,0.3496046211987634,,0.9439324772366613,0.0,0.0,0,0,0.0,0.9755930682018548
2023-04-05,Boston Celtics,Toronto Raptors,c30ea779a1e4cbe246b9886708dc6f2d,caesars,-205,170,Boston Celtics,0.6508803885853066,0.3491196114146934,0.6503953788012365,0.3496046211987634,,0.9439324772366613,0.0,0.0,0,0,0.0,0.9676614172408641
2023-04-05,Milwaukee Bucks,Chicago Bulls,7a69f192e4a5787dd9df4aa5d2ba62c4,fanduel,-300,245,Milwaukee Bucks,0.730072463768116,0.2699275362318841,0.7247153779385247,0.2752846220614753,,0.9497319461120899,0.0,0.0,0,0,0.0,0.9662871705846996
2023-04-05,Milwaukee Bucks,Chicago Bulls,7a69f192e4a5787dd9df4aa5d2ba62c4,draftkings,-275,230,Milwaukee Bucks,0.7151515151515151,0.28484848484848485,0.7247153779385247,0.2752846220614753,,0.9084392528028684,0.0,0.0,0,0,0.0,0.9882482426434429
2023-04-05,Milwaukee Bucks,Chicago Bulls,7a69f192e4a5787dd9df4aa5d2ba62c4,caesars,-305,240,Milwaukee Bucks,0.7294843863471314,0.2705156136528685,0.7247153779385247,0.2752846220614753,,0.935967715009016,0.0,0.0,0,0,0.0,0.9623269772626311
2023-04-05,New Orleans Pelicans,Memphis Grizzlies,1fc310013687394d3bd3b33ef5603ae5,fanduel,-220,184,New Orleans Pelicans,0.667693661971831,0.332306338028169,0.6636567558743599,0.3363432441256401,,0.9552148133168178,0.0,0.0,0,0,0.0,0.9653189176354326
2023-04-05,New Orleans Pelicans,Memphis Grizzlies,1fc310013687394d3bd3b33ef5603ae5,draftkings,-215,185,New Orleans Pelicans,0.6658312447786132,0.3341687552213868,0.6636567558743599,0.3363432441256401,,0.9585782457580743,0.0,0.0,0,0,0.0,0.9723343167461551
2023-04-05,New Orleans Pelicans,Memphis Grizzlies,1fc310013687394d3bd3b33ef5603ae5,caesars,-210,175,New Orleans Pelicans,0.656891495601173,0.343108504398827,0.6636567558743599,0.3363432441256401,,0.9249439213455103,0.0,0.0,0,0,0.0,0.979683782481198
2023-04-05,Dallas Mavericks,Sacramento Kings,4068e370bbacbc5d7c6e797f8efb903a,fanduel,-240,198,Dallas Mavericks,0.6851559415712594,0.3148440584287406,0.678486041057693,0.32151395894230694,,0.9581115976480746,0.0,0.0,0,0,0.0,0.9611885581650651
2023-04-05,Dallas Mavericks,Sacramento Kings,4068e370bbacbc5d7c6e797f8efb903a,draftkings,-230,195,Dallas Mavericks,0.6789933230611197,0.3210066769388803,0.678486041057693,0.32151395894230694,,0.9484661788798056,0.0,0.0,0,0,0.0,0.973479971952342
2023-04-05,Dallas Mavericks,Sacramento Kings,4068e370bbacbc5d7c6e797f8efb903a,caesars,-225,185,Dallas Mavericks,0.6707152496626181,0.3292847503373819,0.678486041057693,0.32151395894230694,,0.9163147829855748,0.0,0.0,0,0,0.0,0.9800353926388898
2023-04-05,LA Clippers,Los Angeles Lakers,b0f1b2672fa0fee27eb27c69604efc95,fanduel,-158,134,LA Clippers,0.5925263367123832,0.40747366328761675,0.5923725138946795,0.4076274861053204,,0.9538483174864497,0.0,0.0,0,0,0.0,0.9672918264862488
2023-04-05,LA Clippers,Los Angeles Lakers,b0f1b2672fa0fee27eb27c69604efc95,draftkings,-150,130,LA Clippers,0.5826086956521739,0.41739130434782606,0.5923725138946795,0.4076274861053204,,0.9375432180422368,0.0,0.0,0,0,0.0,0.9872875231577991
2023-04-05,LA Clippers,Los Angeles Lakers,b0f1b2672fa0fee27eb27c69604efc95,caesars,-165,140,LA Clippers,0.6029874213836478,0.39701257861635225,0.5923725138946795,0.4076274861053204,,0.9783059666527689,0.0,0.0,0,0,0.0,0.9513861586793336
2023-04-06,Orlando Magic,Cleveland Cavaliers,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,-310,250,Cleveland Cavaliers,0.735191637630662,0.2648083623693379,0.7350463248526203,0.2649536751473796,,0.9273378630158287,0.0,0.0,0,0,0.0,0.972158042547014
2023-04-06,Orlando Magic,Cleveland Cavaliers,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,-300,250,Cleveland Cavaliers,0.7321428571428572,0.2678571428571429,0.7350463248526203,0.2649536751473796,,0.9273378630158287,0.0,0.0,0,0,0.0,0.9800617664701604
2023-04-06,Orlando Magic,Cleveland Cavaliers,37c8eb855ee9e97bd3ae8c0e2d1dce0f,caesars,-320,250,Cleveland Cavaliers,0.7380952380952381,0.261904761904762,0.7350463248526203,0.2649536751473796,,0.9273378630158287,0.0,0.0,0,0,0.0,0.9647483013690642
2023-04-06,Philadelphia 76ers,Miami Heat,dab2e7fc5323722ebc5b2f3fef161d4f,fanduel,-166,140,Miami Heat,0.6036967418546366,0.39630325814536344,0.611299474490893,0.38870052550910705,,0.9328812612218569,0.0,0.0,0,0,0.0,0.9795521699673344
2023-04-06,Philadelphia 76ers,Miami Heat,dab2e7fc5323722ebc5b2f3fef161d4f,draftkings,-170,145,Miami Heat,0.6107331821617535,0.38926681783824635,0.611299474490893,0.38870052550910705,,0.9523162874973123,0.0,0.0,0,0,0.0,0.9708874006620065
2023-04-06,Philadelphia 76ers,Miami Heat,dab2e7fc5323722ebc5b2f3fef161d4f,caesars,-178,150,Miami Heat,0.6201438848920864,0.3798561151079137,0.611299474490893,0.38870052550910705,,0.9717513137727676,0.0,0.0,0,0,0.0,0.9547261455531924
2023-04-06,San Antonio Spurs,Portland Trail Blazers,e32cebe03996038ae3f304c8a073b0fc,fanduel,-136,116,San Antonio Spurs,0.5566541117388575,0.44334588826114246,0.5518244118194031,0.4481755881805968,,0.9680592704700891,0.0,0.0,0,0,0.0,0.9575776558042584
2023-04-06,San Antonio Spurs,Portland Trail Blazers,e32cebe03996038ae3f304c8a073b0fc,draftkings,-130,110,San Antonio Spurs,0.5445134575569358,0.4554865424430642,0.5518244118194031,0.4481755881805968,,0.9411687351792533,0.0,0.0,0,0,0.0,0.9763047286035593
2023-04-06,San Antonio Spurs,Portland Trail Blazers,e32cebe03996038ae3f304c8a073b0fc,caesars,-135,115,San Antonio Spurs,0.5546759030183078,0.44532409698169223,0.5518244118194031,0.4481755881805968,,0.963577514588283,0.0,0.0,0,0,0.0,0.9605832353893313
2023-04-06,Utah Jazz,Oklahoma City Thunder,20253dfa3ec6970483a76a6f9864afee,fanduel,225,-275,Oklahoma City Thunder,0.28717948717948727,0.7128205128205128,0.2971427645957511,0.7028572354042488,,0.9584416846421576,0.0,0.0,0,0,0.0,0.9657139849361911
2023-04-06,Utah Jazz,Oklahoma City Thunder,20253dfa3ec6970483a76a6f9864afee,draftkings,210,-250,Oklahoma City Thunder,0.304147465437788,0.695852534562212,0.2971427645957511,0.7028572354042488,,0.9840001295659483,0.0,0.0,0,0,0.0,0.9211425702468284
2023-04-06,Utah Jazz,Oklahoma City Thunder,20253dfa3ec6970483a76a6f9864afee,caesars,210,-260,Oklahoma City Thunder,0.300179211469534,0.6998207885304659,0.2971427645957511,0.7028572354042488,,0.9731869413289599,0.0,0.0,0,0,0.0,0.9211425702468284
2023-04-06,Phoenix Suns,Denver Nuggets,2a6f714f5ad70cb4a21dda68dfd33f91,fanduel,-300,245,Phoenix Suns,0.730072463768116,0.2699275362318841,0.7261074881129175,0.2738925118870824,,0.9449291660104344,0.0,0.0,0,0,0.0,0.9681433174838899
2023-04-06,Phoenix Suns,Denver Nuggets,2a6f714f5ad70cb4a21dda68dfd33f91,draftkings,-280,235,Phoenix Suns,0.7191673212882953,0.2808326787117046,0.7261074881129175,0.2738925118870824,,0.9175399148217261,0.0,0.0,0,0,0.0,0.985431591010388
2023-04-06,Phoenix Suns,Denver Nuggets,2a6f714f5ad70cb4a21dda68dfd33f91,caesars,-305,240,Phoenix Suns,0.7294843863471314,0.2705156136528685,0.7261074881129175,0.2738925118870824,,0.9312345404160802,0.0,0.0,0,0,0.0,0.9641755170023986
2023-04-07,Charlotte Hornets,Houston Rockets,0f242a1fdad19b8bbbe719941bf27b89,fanduel,116,-136,Houston Rockets,0.44334588826114246,0.5566541117388575,0.4388875353750685,0.5611124646249315,,0.973695159202087,0.0,0.0,0,0,0.0,0.9479970764101481
2023-04-07,Charlotte Hornets,Houston Rockets,0f242a1fdad19b8bbbe719941bf27b89,draftkings,120,-140,Houston Rockets,0.4356060606060606,0.5643939393939394,0.4388875353750685,0.5611124646249315,,0.9619070822141683,0.0,0.0,0,0,0.0,0.9655525778251508
2023-04-07,Charlotte Hornets,Houston Rockets,0f242a1fdad19b8bbbe719941bf27b89,caesars,118,-140,Houston Rockets,0.43769113149847094,0.5623088685015291,0.4388875353750685,0.5611124646249315,,0.9619070822141683,0.0,0.0,0,0,0.0,0.9567748271176493
2023-04-07,Indiana Pacers,Detroit Pistons,653a443fe3ec6d0b91978021e7abbd53,fanduel,-290,235,Detroit Pistons,0.7225411404515882,0.27745885954841176,0.7184567446542097,0.28154325534579017,,0.9431699054083971,0.0,0.0,0,0,0.0,0.9662004497073855
2023-04-07,Indiana Pacers,Detroit Pistons,653a443fe3ec6d0b91978021e7abbd53,draftkings,-275,230,Detroit Pistons,0.7151515151515151,0.28484848484848485,0.7184567446542097,0.28154325534579017,,0.9290927426411075,0.0,0.0,0,0,0.0,0.9797137427102861
2023-04-07,Indiana Pacers,Detroit Pistons,653a443fe3ec6d0b91978021e7abbd53,caesars,-285,228,Detroit Pistons,0.7176908457396263,0.2823091542603738,0.7184567446542097,0.28154325534579017,,0.9234618775341917,0.0,0.0,0,0,0.0,0.9705468304977921
2023-04-07,Washington Wizards,Miami Heat,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,194,-235,Washington Wizards,0.31932175855416794,0.6806782414458321,0.3275964147225175,0.6724035852774825,,0.9585327705019431,0.0,0.0,0,0,0.0,0.9631334592842015
2023-04-07,Washington Wizards,Miami Heat,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,185,-215,Washington Wizards,0.3341687552213868,0.6658312447786132,0.3275964147225175,0.6724035852774825,,0.9851494388949161,0.0,0.0,0,0,0.0,0.9336497819591749
2023-04-07,Washington Wizards,Miami Heat,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,185,-225,Washington Wizards,0.3292847503373819,0.6707152496626181,0.3275964147225175,0.6724035852774825,,0.9712496231785858,0.0,0.0,0,0,0.0,0.9336497819591749
2023-04-07,Atlanta Hawks,Philadelphia 76ers,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,-480,370,Philadelphia 76ers,0.8074101247248716,0.1925898752751284,0.7986695253589193,0.20133047464108056,,0.9462532308130787,0.0,0.0,0,0,0.0,0.9650590098086941
2023-04-07,Atlanta Hawks,Philadelphia 76ers,f261bda3a4aa9e0db7bc838d1dcc9157,draftkings,-425,340,Philadelphia 76ers,0.7911255411255411,0.20887445887445885,0.7986695253589193,0.20133047464108056,,0.8858540884207545,0.0,0.0,0,0,0.0,0.9865917666198416
2023-04-07,Atlanta Hawks,Philadelphia 76ers,f261bda3a4aa9e0db7bc838d1dcc9157,caesars,-455,345,Philadelphia 76ers,0.7975503593481121,0.20244964065188786,0.7986695253589193,0.20133047464108056,,0.8959206121528085,0.0,0.0,0,0,0.0,0.9742012891740666
2023-04-07,Boston Celtics,Toronto Raptors,c2bd1ce6c20373dd74104d3a176f0222,fanduel,-138,118,Boston Celtics,0.560558168221417,0.439441831778583,0.5600411608509088,0.43995883914909106,,0.9591102693450184,0.0,0.0,0,0,0.0,0.9658680890037413
2023-04-07,Boston Celtics,Toronto Raptors,c2bd1ce6c20373dd74104d3a176f0222,draftkings,-140,120,Boston Celtics,0.5643939393939394,0.4356060606060606,0.5600411608509088,0.43995883914909106,,0.9679094461280005,0.0,0.0,0,0,0.0,0.960070561458701
2023-04-07,Boston Celtics,Toronto Raptors,c2bd1ce6c20373dd74104d3a176f0222,caesars,-135,115,Boston Celtics,0.5546759030183078,0.44532409698169223,0.5600411608509088,0.43995883914909106,,0.9459115041705457,0.0,0.0,0,0,0.0,0.9748864651849153
2023-04-07,Brooklyn Nets,Orlando Magic,feb8c23807c816a2444b30611390a5eb,fanduel,-720,520,Brooklyn Nets,0.8583792289535799,0.14162077104642015,0.8654061782067419,0.13459382179325813,,0.8344816951182005,0.0,0.0,0,0,0.0,0.9856014807354561
2023-04-07,Brooklyn Nets,Orlando Magic,feb8c23807c816a2444b30611390a5eb,draftkings,-800,575,Brooklyn Nets,0.8703703703703703,0.12962962962962965,0.8654061782067419,0.13459382179325813,,0.9085082971044923,0.0,0.0,0,0,0.0,0.9735819504825847
2023-04-07,Brooklyn Nets,Orlando Magic,feb8c23807c816a2444b30611390a5eb,caesars,-800,550,Brooklyn Nets,0.8675213675213675,0.13247863247863256,0.8654061782067419,0.13459382179325813,,0.8748598416561778,0.0,0.0,0,0,0.0,0.9735819504825847
