date,home_team,away_team,prop_odds_game_id,sportsbook,home_team_odds,away_team_odds,winner,home_probability,away_probability,home_consensus_prob,away_consensus_prob,statistical_edge,away_statistical_edge,home_exp_value,away_exp_value,home_bet_size,away_bet_size,payout,home_statistical_edge
2023-03-30,Milwaukee Bucks,Boston Celtics,b9f73afe76d00f8ab4df32b24700e6e3,fanduel,-144,122,Boston Celtics,0.5698567419878895,0.43014325801211045,0.5698567419878895,0.43014325801211045,,0.9549180327868851,0.0,0.0,0,0,0.0,0.9655905905905905
2023-03-30,Denver Nuggets,New Orleans Pelicans,f675c3bcd3829faa0c16e6ef609c94cc,fanduel,-300,245,New Orleans Pelicans,0.730072463768116,0.2699275362318841,0.730072463768116,0.2699275362318841,,0.9312500000000001,0.0,0.0,0,0,0.0,0.9734299516908212
2023-03-31,Charlotte Hornets,Chicago Bulls,39dee3e66ddefccd0037a482db303469,fanduel,285,-355,Chicago Bulls,0.23976023976023975,0.7602397602397603,0.23976023976023975,0.7602397602397603,,0.974391805377721,0.0,0.0,0,0,0.0,0.923076923076923
2023-03-31,Indiana Pacers,Oklahoma City Thunder,821bb9d62a74cf9a4e056662b88fbcb6,fanduel,126,-148,Indiana Pacers,0.42285184127890374,0.5771481587210961,0.42285184127890374,0.5771481587210961,,0.9671131308299449,0.0,0.0,0,0,0.0,0.9556451612903224
2023-03-31,Philadelphia 76ers,Toronto Raptors,01092098ddf3786113f882e9595e221c,fanduel,-250,205,Philadelphia 76ers,0.6932084309133489,0.306791569086651,0.6932084309133489,0.306791569086651,,0.9357142857142855,0.0,0.0,0,0,0.0,0.9704918032786884
2023-03-31,Washington Wizards,Orlando Magic,e5e549c2915bd7542fbc8445764976e1,fanduel,-118,100,Orlando Magic,0.5206422018348623,0.47935779816513757,0.5206422018348623,0.47935779816513757,,0.9587155963302751,0.0,0.0,0,0,0.0,0.9618644067796609
2023-03-31,Boston Celtics,Utah Jazz,dccd6d118076f397970d87b441ef56b3,fanduel,-1000,660,Boston Celtics,0.888755980861244,0.11124401913875595,0.888755980861244,0.11124401913875595,,0.8454545454545452,0.0,0.0,0,0,0.0,0.9776315789473684
2023-03-31,Brooklyn Nets,Atlanta Hawks,9a32500dfc383b1fe0ef1ab29a3e5b65,fanduel,-102,-116,Brooklyn Nets,0.4839567290062339,0.516043270993766,0.4839567290062339,0.516043270993766,,0.9609081597814954,0.0,0.0,0,0,0.0,0.9584241103848946
2023-03-31,Cleveland Cavaliers,New York Knicks,5aba22ae43d7450dee74ba5867ee21b8,fanduel,-178,150,New York Knicks,0.6201438848920864,0.3798561151079137,0.6201438848920864,0.3798561151079137,,0.9496402877697843,0.0,0.0,0,0,0.0,0.9685393258426968
2023-03-31,Houston Rockets,Detroit Pistons,38a34cfdda54b63bf54f463e8a0e70b1,fanduel,-190,160,Houston Rockets,0.6352785145888594,0.36472148541114063,0.6352785145888594,0.36472148541114063,,0.9482758620689656,0.0,0.0,0,0,0.0,0.9696356275303643
2023-03-31,Memphis Grizzlies,LA Clippers,548b2146893eb689ffaa67764de7c95e,fanduel,-280,230,Memphis Grizzlies,0.7169059011164274,0.28309409888357256,0.7169059011164274,0.28309409888357256,,0.9342105263157894,0.0,0.0,0,0,0.0,0.9729437229437229
2023-03-31,Minnesota Timberwolves,Los Angeles Lakers,19e1451e993cb0aa7774d5dcc91762ec,fanduel,-112,-104,Los Angeles Lakers,0.5092489826119128,0.49075101738808735,0.5092489826119128,0.49075101738808735,,0.9626269956458637,0.0,0.0,0,0,0.0,0.963935574229692
2023-03-31,Golden State Warriors,San Antonio Spurs,2a193027992b1e00babebabc2ecb76dd,fanduel,-1800,980,Golden State Warriors,0.9273879142300194,0.07261208576998049,0.9273879142300194,0.07261208576998049,,0.7842105263157894,0.0,0.0,0,0,0.0,0.9789094650205761
2023-03-31,Portland Trail Blazers,Sacramento Kings,0fc0acd27223d25c43a2347799d41ca6,fanduel,870,-1500,Sacramento Kings,0.08279639175257728,0.9172036082474226,0.08279639175257728,0.9172036082474226,,0.9783505154639175,0.0,0.0,0,0,0.0,0.8031249999999995
2023-03-31,Phoenix Suns,Denver Nuggets,c41c2107a371c768bceebc1dd9d2f688,fanduel,-360,290,Phoenix Suns,0.7630992196209588,0.23690078037904128,0.7630992196209588,0.23690078037904128,,0.923913043478261,0.0,0.0,0,0,0.0,0.9750712250712251
2023-04-01,Miami Heat,Dallas Mavericks,ec26cf3fc289d1364e5caf0e2b8aa61f,fanduel,-112,-104,Miami Heat,0.5092489826119128,0.49075101738808735,0.5092489826119128,0.49075101738808735,,0.9626269956458637,0.0,0.0,0,0,0.0,0.963935574229692
2023-04-01,New Orleans Pelicans,LA Clippers,9903985ef140ac45a2d3644acf8ea5d8,fanduel,-154,130,New Orleans Pelicans,0.5857583019513866,0.4142416980486135,0.5857583019513866,0.4142416980486135,,0.952755905511811,0.0,0.0,0,0,0.0,0.9661208356860531
2023-04-02,Charlotte Hornets,Toronto Raptors,75f151dc17c381b50de088f0786f4e77,fanduel,610,-900,Toronto Raptors,0.12042253521126764,0.8795774647887324,0.12042253521126764,0.8795774647887324,,0.9773082942097028,0.0,0.0,0,0,0.0,0.8550000000000002
2023-04-02,Brooklyn Nets,Utah Jazz,283ef39ee8e894506c90d0d5009c6257,fanduel,-370,295,Brooklyn Nets,0.7670347427955831,0.23296525720441696,0.7670347427955831,0.23296525720441696,,0.920212765957447,0.0,0.0,0,0,0.0,0.9743414300376325
2023-04-02,Chicago Bulls,Memphis Grizzlies,3a8bfe292cc8acee659053865a322203,fanduel,120,-142,Chicago Bulls,0.4338842975206611,0.5661157024793388,0.4338842975206611,0.5661157024793388,,0.9647887323943661,0.0,0.0,0,0,0.0,0.9545454545454545
2023-04-02,Minnesota Timberwolves,Portland Trail Blazers,6c8b9f7d727b0a368b6a31f4bbf22c5e,fanduel,-1600,900,Portland Trail Blazers,0.9205882352941176,0.07941176470588232,0.9205882352941176,0.07941176470588232,,0.7941176470588232,0.0,0.0,0,0,0.0,0.9781249999999999
2023-04-02,Atlanta Hawks,Dallas Mavericks,0fde7cb072eb9b456e2400a720021822,fanduel,-178,150,Atlanta Hawks,0.6201438848920864,0.3798561151079137,0.6201438848920864,0.3798561151079137,,0.9496402877697843,0.0,0.0,0,0,0.0,0.9685393258426968
2023-04-02,New York Knicks,Washington Wizards,44f43b80489b0faa072eff31d001a8b6,fanduel,-800,560,New York Knicks,0.8686868686868686,0.1313131313131313,0.8686868686868686,0.1313131313131313,,0.8666666666666665,0.0,0.0,0,0,0.0,0.9772727272727272
2023-04-02,Orlando Magic,Detroit Pistons,dd81f66081020d9a4d0f8aabb13ac3b5,fanduel,-480,370,Orlando Magic,0.8074101247248716,0.1925898752751284,0.8074101247248716,0.1925898752751284,,0.9051724137931035,0.0,0.0,0,0,0.0,0.9756205673758864
2023-04-02,Sacramento Kings,San Antonio Spurs,bb80b155885884bccb5c83d23715920d,fanduel,-1600,900,San Antonio Spurs,0.9205882352941176,0.07941176470588232,0.9205882352941176,0.07941176470588232,,0.7941176470588232,0.0,0.0,0,0,0.0,0.9781249999999999
2023-04-02,Houston Rockets,Los Angeles Lakers,869f17c14cf42a2ecdece166c0d153df,fanduel,460,-620,Los Angeles Lakers,0.1587301587301587,0.8412698412698413,0.1587301587301587,0.8412698412698413,,0.9769585253456222,0.0,0.0,0,0,0.0,0.8888888888888886
2023-04-02,Oklahoma City Thunder,Phoenix Suns,01f6008a00b82a119b717781144d483e,fanduel,164,-198,Phoenix Suns,0.3571791742932683,0.6428208257067318,0.3571791742932683,0.6428208257067318,,0.9674778083868995,0.0,0.0,0,0,0.0,0.9429530201342282
2023-04-02,Cleveland Cavaliers,Indiana Pacers,f3d15fa9ce10864cc58995fb5d484ac6,fanduel,-850,590,Cleveland Cavaliers,0.8749046529366895,0.1250953470633104,0.8749046529366895,0.1250953470633104,,0.8631578947368419,0.0,0.0,0,0,0.0,0.9778346121057119
2023-04-02,Milwaukee Bucks,Philadelphia 76ers,08041b82ae06db4fd68a3e0702be8ce7,fanduel,-200,168,Milwaukee Bucks,0.6467661691542288,0.35323383084577115,0.6467661691542288,0.35323383084577115,,0.9466666666666665,0.0,0.0,0,0,0.0,0.9701492537313432
2023-04-02,Denver Nuggets,Golden State Warriors,fd93bf137c84e6d69af4a6a388d385e0,fanduel,-142,120,Denver Nuggets,0.5661157024793388,0.4338842975206611,0.5661157024793388,0.4338842975206611,,0.9545454545454545,0.0,0.0,0,0,0.0,0.9647887323943661
2023-04-04,Charlotte Hornets,Toronto Raptors,b2710d5c8f1cd775383e279195fc7c3c,fanduel,750,-1200,Toronto Raptors,0.09728506787330313,0.9027149321266968,0.09728506787330313,0.9027149321266968,,0.9779411764705882,0.0,0.0,0,0,0.0,0.8269230769230765
2023-04-04,Detroit Pistons,Miami Heat,fd8f4ac6c0354b57ec62ed66abee9b2e,fanduel,520,-700,Miami Heat,0.14314516129032254,0.8568548387096774,0.14314516129032254,0.8568548387096774,,0.9792626728110598,0.0,0.0,0,0,0.0,0.8874999999999997
2023-04-04,Orlando Magic,Cleveland Cavaliers,1c32e3bf39a81e6ae4816b0b67cdd6a7,fanduel,156,-186,Cleveland Cavaliers,0.3701376748251748,0.6298623251748251,0.3701376748251748,0.6298623251748251,,0.9684979838709676,0.0,0.0,0,0,0.0,0.9475524475524475
2023-04-04,Washington Wizards,Milwaukee Bucks,eac734c02814ecdd7d6b099a9b451f34,fanduel,610,-900,Milwaukee Bucks,0.12042253521126764,0.8795774647887324,0.12042253521126764,0.8795774647887324,,0.9773082942097028,0.0,0.0,0,0,0.0,0.8550000000000002
2023-04-04,Brooklyn Nets,Minnesota Timberwolves,db115e001ef05d081ca247b93ef532e9,fanduel,100,-118,Minnesota Timberwolves,0.47935779816513757,0.5206422018348623,0.47935779816513757,0.5206422018348623,,0.9618644067796609,0.0,0.0,0,0,0.0,0.9587155963302751
2023-04-04,Philadelphia 76ers,Boston Celtics,d12a85557588466b62b3b941fdab8f26,fanduel,-138,118,Philadelphia 76ers,0.560558168221417,0.439441831778583,0.560558168221417,0.439441831778583,,0.9579831932773107,0.0,0.0,0,0,0.0,0.966759739396357
2023-04-04,Chicago Bulls,Atlanta Hawks,833f2b022733f5fdb071352f7d0ea60b,fanduel,-178,150,Atlanta Hawks,0.6201438848920864,0.3798561151079137,0.6201438848920864,0.3798561151079137,,0.9496402877697843,0.0,0.0,0,0,0.0,0.9685393258426968
2023-04-04,Houston Rockets,Denver Nuggets,2c191c33495cd3281ff956716de00c97,fanduel,390,-510,Houston Rockets,0.1840080294412847,0.8159919705587153,0.1840080294412847,0.8159919705587153,,0.9759903961584634,0.0,0.0,0,0,0.0,0.9016393442622951
2023-04-04,Memphis Grizzlies,Portland Trail Blazers,4d7bd48250bad97ceb3433a2f5893f95,fanduel,-1800,980,Memphis Grizzlies,0.9273879142300194,0.07261208576998049,0.9273879142300194,0.07261208576998049,,0.7842105263157894,0.0,0.0,0,0,0.0,0.9789094650205761
2023-04-04,New Orleans Pelicans,Sacramento Kings,23bbd84add2eea0fe47badf057da4278,fanduel,-158,134,Sacramento Kings,0.5925263367123832,0.40747366328761675,0.5925263367123832,0.40747366328761675,,0.9534883720930232,0.0,0.0,0,0,0.0,0.967543005517689
2023-04-04,Utah Jazz,Los Angeles Lakers,1585d13c33de670c5b1fd1370a1b3ea5,fanduel,285,-355,Los Angeles Lakers,0.23976023976023975,0.7602397602397603,0.23976023976023975,0.7602397602397603,,0.974391805377721,0.0,0.0,0,0,0.0,0.923076923076923
2023-04-04,Golden State Warriors,Oklahoma City Thunder,8be06eae07b0bdd2efc1d33a7189be0c,fanduel,-350,280,Golden State Warriors,0.7573099415204678,0.24269005847953212,0.7573099415204678,0.24269005847953212,,0.922222222222222,0.0,0.0,0,0,0.0,0.9736842105263157
2023-04-04,Phoenix Suns,San Antonio Spurs,1fdef5f2a4f4568e2e1f6288c5949919,fanduel,-2200,1100,Phoenix Suns,0.9365942028985508,0.0634057971014493,0.9365942028985508,0.0634057971014493,,0.7608695652173916,0.0,0.0,0,0,0.0,0.9791666666666666
2023-04-05,Detroit Pistons,Brooklyn Nets,815a0ba2c6ac504465fbd0f34472a06d,fanduel,370,-480,Brooklyn Nets,0.1925898752751284,0.8074101247248716,0.18412325122485557,0.8158767487751445,,0.9858510714366329,0.0,0.0,0,0,0.0,0.8653792807568212
2023-04-05,Detroit Pistons,Brooklyn Nets,815a0ba2c6ac504465fbd0f34472a06d,draftkings,400,-500,Brooklyn Nets,0.1833333333333333,0.8166666666666667,0.18412325122485557,0.8158767487751445,,0.9790520985301734,0.0,0.0,0,0,0.0,0.9206162561242779
2023-04-05,Detroit Pistons,Brooklyn Nets,815a0ba2c6ac504465fbd0f34472a06d,caesars,400,-550,Brooklyn Nets,0.1769230769230769,0.823076923076923,0.18412325122485557,0.8158767487751445,,0.9642179758251708,0.0,0.0,0,0,0.0,0.9206162561242779
2023-04-05,Indiana Pacers,New York Knicks,20856586723ae25f4687806c60dcc3de,fanduel,295,-370,New York Knicks,0.23296525720441696,0.7670347427955831,0.2360876532752148,0.7639123467247853,,0.9703751431368893,0.0,0.0,0,0,0.0,0.9325462304370985
2023-04-05,Indiana Pacers,New York Knicks,20856586723ae25f4687806c60dcc3de,draftkings,300,-365,New York Knicks,0.23252688172043012,0.7674731182795699,0.2360876532752148,0.7639123467247853,,0.9732034006219866,0.0,0.0,0,0,0.0,0.9443506131008592
2023-04-05,Indiana Pacers,New York Knicks,20856586723ae25f4687806c60dcc3de,caesars,278,-355,New York Knicks,0.24216524216524216,0.7578347578347578,0.2360876532752148,0.7639123467247853,,0.9790989232669783,0.0,0.0,0,0,0.0,0.8924113293803119
2023-04-05,Atlanta Hawks,Washington Wizards,6d6bd3e7848b2286aba793688df9de0e,fanduel,-590,430,Atlanta Hawks,0.8331966092425486,0.1668033907574515,0.8325264264985346,0.1674735735014653,,0.887609939557766,0.0,0.0,0,0,0.0,0.973632600481337
2023-04-05,Atlanta Hawks,Washington Wizards,6d6bd3e7848b2286aba793688df9de0e,draftkings,-560,430,Atlanta Hawks,0.8299028016009148,0.17009719839908516,0.8325264264985346,0.1674735735014653,,0.887609939557766,0.0,0.0,0,0,0.0,0.9811918598018443
2023-04-05,Atlanta Hawks,Washington Wizards,6d6bd3e7848b2286aba793688df9de0e,caesars,-600,430,Atlanta Hawks,0.8342318059299191,0.16576819407008087,0.8325264264985346,0.1674735735014653,,0.887609939557766,0.0,0.0,0,0,0.0,0.9712808309149571
2023-04-05,Boston Celtics,Toronto Raptors,c30ea779a1e4cbe246b9886708dc6f2d,fanduel,-205,172,Boston Celtics,0.652242044358727,0.3477579556412729,0.6504705252908314,0.3495294747091686,,0.9507201712089386,0.0,0.0,0,0,0.0,0.9677732205546515
2023-04-05,Boston Celtics,Toronto Raptors,c30ea779a1e4cbe246b9886708dc6f2d,draftkings,-200,170,Boston Celtics,0.6481481481481481,0.35185185185185186,0.6504705252908314,0.3495294747091686,,0.9437295817147553,0.0,0.0,0,0,0.0,0.9757057879362471
2023-04-05,Boston Celtics,Toronto Raptors,c30ea779a1e4cbe246b9886708dc6f2d,caesars,-205,170,Boston Celtics,0.6508803885853066,0.3491196114146934,0.6504705252908314,0.3495294747091686,,0.9437295817147553,0.0,0.0,0,0,0.0,0.9677732205546515
2023-04-05,Milwaukee Bucks,Chicago Bulls,7a69f192e4a5787dd9df4aa5d2ba62c4,fanduel,-300,245,Milwaukee Bucks,0.730072463768116,0.2699275362318841,0.7251662159831913,0.2748337840168087,,0.94817655485799,0.0,0.0,0,0,0.0,0.9668882879775884
2023-04-05,Milwaukee Bucks,Chicago Bulls,7a69f192e4a5787dd9df4aa5d2ba62c4,draftkings,-275,230,Milwaukee Bucks,0.7151515151515151,0.28484848484848485,0.7251662159831913,0.2748337840168087,,0.9069514872554686,0.0,0.0,0,0,0.0,0.988863021795261
2023-04-05,Milwaukee Bucks,Chicago Bulls,7a69f192e4a5787dd9df4aa5d2ba62c4,caesars,-305,240,Milwaukee Bucks,0.7294843863471314,0.2705156136528685,0.7251662159831913,0.2748337840168087,,0.9344348656571495,0.0,0.0,0,0,0.0,0.9629256310596475
2023-04-05,New Orleans Pelicans,Memphis Grizzlies,1fc310013687394d3bd3b33ef5603ae5,fanduel,-220,184,New Orleans Pelicans,0.667693661971831,0.332306338028169,0.6632790618079352,0.33672093819206483,,0.9562874644654641,0.0,0.0,0,0,0.0,0.9647695444479057
2023-04-05,New Orleans Pelicans,Memphis Grizzlies,1fc310013687394d3bd3b33ef5603ae5,draftkings,-215,185,New Orleans Pelicans,0.6658312447786132,0.3341687552213868,0.6632790618079352,0.33672093819206483,,0.9596546738473848,0.0,0.0,0,0,0.0,0.9717809510209282
2023-04-05,New Orleans Pelicans,Memphis Grizzlies,1fc310013687394d3bd3b33ef5603ae5,caesars,-210,175,New Orleans Pelicans,0.656891495601173,0.343108504398827,0.6632790618079352,0.33672093819206483,,0.9259825800281782,0.0,0.0,0,0,0.0,0.9791262340974282
2023-04-05,Dallas Mavericks,Sacramento Kings,4068e370bbacbc5d7c6e797f8efb903a,fanduel,-240,198,Dallas Mavericks,0.6851559415712594,0.3148440584287406,0.6780979589148939,0.32190204108510606,,0.959268082433616,0.0,0.0,0,0,0.0,0.9606387751294331
2023-04-05,Dallas Mavericks,Sacramento Kings,4068e370bbacbc5d7c6e797f8efb903a,draftkings,-230,195,Dallas Mavericks,0.6789933230611197,0.3210066769388803,0.6780979589148939,0.32190204108510606,,0.9496110212010629,0.0,0.0,0,0,0.0,0.9729231584431086
2023-04-05,Dallas Mavericks,Sacramento Kings,4068e370bbacbc5d7c6e797f8efb903a,caesars,-225,185,Dallas Mavericks,0.6707152496626181,0.3292847503373819,0.6780979589148939,0.32190204108510606,,0.9174208170925523,0.0,0.0,0,0,0.0,0.9794748295437355
2023-04-05,LA Clippers,Los Angeles Lakers,b0f1b2672fa0fee27eb27c69604efc95,fanduel,-158,134,LA Clippers,0.5925263367123832,0.40747366328761675,0.593111127151472,0.40688887284852804,,0.9521199624655555,0.0,0.0,0,0,0.0,0.9684979164878467
2023-04-05,LA Clippers,Los Angeles Lakers,b0f1b2672fa0fee27eb27c69604efc95,draftkings,-150,130,LA Clippers,0.5826086956521739,0.41739130434782606,0.593111127151472,0.40688887284852804,,0.9358444075516145,0.0,0.0,0,0,0.0,0.9885185452524532
2023-04-05,LA Clippers,Los Angeles Lakers,b0f1b2672fa0fee27eb27c69604efc95,caesars,-165,140,LA Clippers,0.6029874213836478,0.39701257861635225,0.593111127151472,0.40688887284852804,,0.9765332948364672,0.0,0.0,0,0,0.0,0.9525724163341822
2023-04-06,Orlando Magic,Cleveland Cavaliers,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,-310,250,Cleveland Cavaliers,0.735191637630662,0.2648083623693379,0.7352607520609011,0.26473924793909887,,0.926587367786846,0.0,0.0,0,0,0.0,0.9724416398224821
2023-04-06,Orlando Magic,Cleveland Cavaliers,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,-300,250,Cleveland Cavaliers,0.7321428571428572,0.2678571428571429,0.7352607520609011,0.26473924793909887,,0.926587367786846,0.0,0.0,0,0,0.0,0.9803476694145348
2023-04-06,Orlando Magic,Cleveland Cavaliers,37c8eb855ee9e97bd3ae8c0e2d1dce0f,caesars,-320,250,Cleveland Cavaliers,0.7380952380952381,0.261904761904762,0.7352607520609011,0.26473924793909887,,0.926587367786846,0.0,0.0,0,0,0.0,0.9650297370799328
2023-04-06,Philadelphia 76ers,Miami Heat,dab2e7fc5323722ebc5b2f3fef161d4f,fanduel,-166,140,Miami Heat,0.6036967418546366,0.39630325814536344,0.6117409198010623,0.3882590801989378,,0.9318217924774507,0.0,0.0,0,0,0.0,0.9802595461872443
2023-04-06,Philadelphia 76ers,Miami Heat,dab2e7fc5323722ebc5b2f3fef161d4f,draftkings,-170,145,Miami Heat,0.6107331821617535,0.38926681783824635,0.6117409198010623,0.3882590801989378,,0.9512347464873977,0.0,0.0,0,0,0.0,0.9715885196840401
2023-04-06,Philadelphia 76ers,Miami Heat,dab2e7fc5323722ebc5b2f3fef161d4f,caesars,-178,150,Miami Heat,0.6201438848920864,0.3798561151079137,0.6117409198010623,0.3882590801989378,,0.9706477004973445,0.0,0.0,0,0,0.0,0.9554155938466029
2023-04-06,San Antonio Spurs,Portland Trail Blazers,e32cebe03996038ae3f304c8a073b0fc,fanduel,-136,116,San Antonio Spurs,0.5566541117388575,0.44334588826114246,0.5521305812511302,0.4478694187488697,,0.9673979444975587,0.0,0.0,0,0,0.0,0.9581089498181378
2023-04-06,San Antonio Spurs,Portland Trail Blazers,e32cebe03996038ae3f304c8a073b0fc,draftkings,-130,110,San Antonio Spurs,0.5445134575569358,0.4554865424430642,0.5521305812511302,0.4478694187488697,,0.9405257793726264,0.0,0.0,0,0,0.0,0.9768464129827689
2023-04-06,San Antonio Spurs,Portland Trail Blazers,e32cebe03996038ae3f304c8a073b0fc,caesars,-135,115,San Antonio Spurs,0.5546759030183078,0.44532409698169223,0.5521305812511302,0.4478694187488697,,0.9629192503100699,0.0,0.0,0,0,0.0,0.9611161969927081
2023-04-06,Utah Jazz,Oklahoma City Thunder,20253dfa3ec6970483a76a6f9864afee,fanduel,225,-275,Oklahoma City Thunder,0.28717948717948727,0.7128205128205128,0.29712885001734385,0.7028711499826562,,0.9584606590672585,0.0,0.0,0,0,0.0,0.9656687625563675
2023-04-06,Utah Jazz,Oklahoma City Thunder,20253dfa3ec6970483a76a6f9864afee,draftkings,210,-250,Oklahoma City Thunder,0.304147465437788,0.695852534562212,0.29712885001734385,0.7028711499826562,,0.9840196099757186,0.0,0.0,0,0,0.0,0.9210994350537659
2023-04-06,Utah Jazz,Oklahoma City Thunder,20253dfa3ec6970483a76a6f9864afee,caesars,210,-260,Oklahoma City Thunder,0.300179211469534,0.6998207885304659,0.29712885001734385,0.7028711499826562,,0.9732062076682931,0.0,0.0,0,0,0.0,0.9210994350537659
2023-04-06,Phoenix Suns,Denver Nuggets,2a6f714f5ad70cb4a21dda68dfd33f91,fanduel,-300,245,Phoenix Suns,0.730072463768116,0.2699275362318841,0.7264305861141429,0.273569413885857,,0.9438144779062067,0.0,0.0,0,0,0.0,0.9685741148188571
2023-04-06,Phoenix Suns,Denver Nuggets,2a6f714f5ad70cb4a21dda68dfd33f91,draftkings,-280,235,Phoenix Suns,0.7191673212882953,0.2808326787117046,0.7264305861141429,0.273569413885857,,0.916457536517621,0.0,0.0,0,0,0.0,0.9858700811549083
2023-04-06,Phoenix Suns,Denver Nuggets,2a6f714f5ad70cb4a21dda68dfd33f91,caesars,-305,240,Phoenix Suns,0.7294843863471314,0.2705156136528685,0.7264305861141429,0.273569413885857,,0.9301360072119137,0.0,0.0,0,0,0.0,0.9646045487745176
2023-04-07,Charlotte Hornets,Houston Rockets,0f242a1fdad19b8bbbe719941bf27b89,fanduel,116,-136,Houston Rockets,0.44334588826114246,0.5566541117388575,0.43890500502227414,0.5610949949777257,,0.9736648442260535,0.0,0.0,0,0,0.0,0.9480348108481123
2023-04-07,Charlotte Hornets,Houston Rockets,0f242a1fdad19b8bbbe719941bf27b89,draftkings,120,-140,Houston Rockets,0.4356060606060606,0.5643939393939394,0.43890500502227414,0.5610949949777257,,0.96187713424753,0.0,0.0,0,0,0.0,0.9655910110490032
2023-04-07,Charlotte Hornets,Houston Rockets,0f242a1fdad19b8bbbe719941bf27b89,caesars,118,-140,Houston Rockets,0.43769113149847094,0.5623088685015291,0.43890500502227414,0.5610949949777257,,0.96187713424753,0.0,0.0,0,0,0.0,0.9568129109485575
2023-04-07,Indiana Pacers,Detroit Pistons,653a443fe3ec6d0b91978021e7abbd53,fanduel,-290,235,Detroit Pistons,0.7225411404515882,0.27745885954841176,0.7184956142491672,0.2815043857508328,,0.9430396922652899,0.0,0.0,0,0,0.0,0.966252722610949
2023-04-07,Indiana Pacers,Detroit Pistons,653a443fe3ec6d0b91978021e7abbd53,draftkings,-275,230,Detroit Pistons,0.7151515151515151,0.28484848484848485,0.7184956142491672,0.2815043857508328,,0.9289644729777482,0.0,0.0,0,0,0.0,0.9797667467034099
2023-04-07,Indiana Pacers,Detroit Pistons,653a443fe3ec6d0b91978021e7abbd53,caesars,-285,228,Detroit Pistons,0.7176908457396263,0.2823091542603738,0.7184956142491672,0.2815043857508328,,0.9233343852627316,0.0,0.0,0,0,0.0,0.9705993385471205
2023-04-07,Washington Wizards,Miami Heat,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,194,-235,Washington Wizards,0.31932175855416794,0.6806782414458321,0.3275271344763784,0.6724728655236216,,0.9586315317038862,0.0,0.0,0,0,0.0,0.9629297753605525
2023-04-07,Washington Wizards,Miami Heat,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,185,-215,Washington Wizards,0.3341687552213868,0.6658312447786132,0.3275271344763784,0.6724728655236216,,0.9852509425113526,0.0,0.0,0,0,0.0,0.9334523332576784
2023-04-07,Washington Wizards,Miami Heat,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,185,-225,Washington Wizards,0.3292847503373819,0.6707152496626181,0.3275271344763784,0.6724728655236216,,0.9713496946452312,0.0,0.0,0,0,0.0,0.9334523332576784
2023-04-07,Atlanta Hawks,Philadelphia 76ers,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,-480,370,Philadelphia 76ers,0.8074101247248716,0.1925898752751284,0.7987887096607029,0.20121129033929713,,0.9456930645946966,0.0,0.0,0,0,0.0,0.9652030241733494
2023-04-07,Atlanta Hawks,Philadelphia 76ers,f261bda3a4aa9e0db7bc838d1dcc9157,draftkings,-425,340,Philadelphia 76ers,0.7911255411255411,0.20887445887445885,0.7987887096607029,0.20121129033929713,,0.8853296774929075,0.0,0.0,0,0,0.0,0.9867389942867507
2023-04-07,Atlanta Hawks,Philadelphia 76ers,f261bda3a4aa9e0db7bc838d1dcc9157,caesars,-455,345,Philadelphia 76ers,0.7975503593481121,0.20244964065188786,0.7987887096607029,0.20121129033929713,,0.8953902420098723,0.0,0.0,0,0,0.0,0.9743466678278905
2023-04-07,Boston Celtics,Toronto Raptors,c2bd1ce6c20373dd74104d3a176f0222,fanduel,-138,118,Boston Celtics,0.560558168221417,0.439441831778583,0.5596812161482263,0.44031878385177375,,0.9598949487968667,0.0,0.0,0,0,0.0,0.9652473148063614
2023-04-07,Boston Celtics,Toronto Raptors,c2bd1ce6c20373dd74104d3a176f0222,draftkings,-140,120,Boston Celtics,0.5643939393939394,0.4356060606060606,0.5596812161482263,0.44031878385177375,,0.9687013244739023,0.0,0.0,0,0,0.0,0.9594535133969594
2023-04-07,Boston Celtics,Toronto Raptors,c2bd1ce6c20373dd74104d3a176f0222,caesars,-135,115,Boston Celtics,0.5546759030183078,0.44532409698169223,0.5596812161482263,0.44031878385177375,,0.9466853852813135,0.0,0.0,0,0,0.0,0.9742598947765421
2023-04-07,Brooklyn Nets,Orlando Magic,feb8c23807c816a2444b30611390a5eb,fanduel,-720,520,Brooklyn Nets,0.8583792289535799,0.14162077104642015,0.8653945381103479,0.1346054618896521,,0.8345538637158432,0.0,0.0,0,0,0.0,0.9855882239590074
2023-04-07,Brooklyn Nets,Orlando Magic,feb8c23807c816a2444b30611390a5eb,draftkings,-800,575,Brooklyn Nets,0.8703703703703703,0.12962962962962965,0.8653945381103479,0.1346054618896521,,0.9085868677551517,0.0,0.0,0,0,0.0,0.9735688553741414
2023-04-07,Brooklyn Nets,Orlando Magic,feb8c23807c816a2444b30611390a5eb,caesars,-800,550,Brooklyn Nets,0.8675213675213675,0.13247863247863256,0.8653945381103479,0.1346054618896521,,0.8749355022827388,0.0,0.0,0,0,0.0,0.9735688553741414
